System_Time,Timestamp_1,Gyro_X_1,Gyro_Y_1,Gyro_Z_1,Acc_X_1,Acc_Y_1,Acc_Z_1,Mag_X_1,Mag_Y_1,Mag_Z_1,Quat_W_1,Quat_X_1,Quat_Y_1,Quat_Z_1,Linear_Acc_X_1,Linear_Acc_Y_1,Linear_Acc_Z_1,Timestamp_2,Gyro_X_2,Gyro_Y_2,Gyro_Z_2,Acc_X_2,Acc_Y_2,Acc_Z_2,Mag_X_2,Mag_Y_2,Mag_Z_2,Quat_W_2,Quat_X_2,Quat_Y_2,Quat_Z_2,Linear_Acc_X_2,Linear_Acc_Y_2,Linear_Acc_Z_2,Timestamp_3,Gyro_X_3,Gyro_Y_3,Gyro_Z_3,Acc_X_3,Acc_Y_3,Acc_Z_3,Mag_X_3,Mag_Y_3,Mag_Z_3,Quat_W_3,Quat_X_3,Quat_Y_3,Quat_Z_3,Linear_Acc_X_3,Linear_Acc_Y_3,Linear_Acc_Z_3,kd_joint1,kd_joint2,kp_joint1,kp_joint2,p_des_joint1,p_des_joint2,ret0_joint1,ret0_joint2,ret1_joint1,ret1_joint2,ret2_joint1,ret2_joint2,t_ff_joint1,t_ff_joint2,v_des_joint1,v_des_joint2
2025-11-06 18:37:13.517,307.69,-0.017,0.023,-0.004,-0.368,-0.927,0.185,6.43,-6.37,-48.2,0.5979,-0.7618,-0.0234,-0.2481,0.0,0.0,0.002,293.78,-0.006,-0.012,-0.001,-0.122,-0.96,-0.225,25.92,-20.87,-77.69,-0.7831,0.6176,-0.0699,0.018,-0.001,-0.005,-0.002,295.905,-0.007,-0.008,0.005,-0.191,-0.98,0.024,61.97,-14.87,-68.72,-0.3076,0.4319,0.5729000000000001,0.6249,0.004,-0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.1209945678710937,-0.0659332275390625,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.517,307.695,-0.018,0.024,-0.004,-0.367,-0.926,0.186,6.86,-6.72,-47.29,0.5979,-0.7617,-0.0234,-0.2481,0.0,0.0,0.001,293.78,-0.006,-0.012,-0.001,-0.122,-0.96,-0.225,25.92,-20.87,-77.69,-0.7831,0.6176,-0.0699,0.018,-0.001,-0.005,-0.002,295.905,-0.007,-0.008,0.005,-0.191,-0.98,0.024,61.97,-14.87,-68.72,-0.3076,0.4319,0.5729000000000001,0.6249,0.004,-0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.1209945678710937,-0.0659332275390625,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.517,307.67,-0.025,0.013,-0.006,-0.371,-0.932,0.188,6.54,-6.98,-47.88,0.5977,-0.762,-0.0233,-0.2479,0.002,0.006,0.0,293.78,-0.006,-0.012,-0.001,-0.122,-0.96,-0.225,25.92,-20.87,-77.69,-0.7831,0.6176,-0.0699,0.018,-0.001,-0.005,-0.002,295.905,-0.007,-0.008,0.005,-0.191,-0.98,0.024,61.97,-14.87,-68.72,-0.3076,0.4319,0.5729000000000001,0.6249,0.004,-0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.1209945678710937,-0.0659332275390625,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.517,307.675,-0.023,0.016,-0.003,-0.369,-0.931,0.187,6.54,-6.98,-47.88,0.5977,-0.7619,-0.0233,-0.248,0.001,0.005,0.0,293.78,-0.006,-0.012,-0.001,-0.122,-0.96,-0.225,25.92,-20.87,-77.69,-0.7831,0.6176,-0.0699,0.018,-0.001,-0.005,-0.002,295.905,-0.007,-0.008,0.005,-0.191,-0.98,0.024,61.97,-14.87,-68.72,-0.3076,0.4319,0.5729000000000001,0.6249,0.004,-0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.1209945678710937,-0.0659332275390625,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.517,307.68,-0.02,0.017,-0.003,-0.368,-0.929,0.187,6.54,-6.98,-47.88,0.5978,-0.7619,-0.0233,-0.248,0.0,0.003,0.0,293.78,-0.006,-0.012,-0.001,-0.122,-0.96,-0.225,25.92,-20.87,-77.69,-0.7831,0.6176,-0.0699,0.018,-0.001,-0.005,-0.002,295.905,-0.007,-0.008,0.005,-0.191,-0.98,0.024,61.97,-14.87,-68.72,-0.3076,0.4319,0.5729000000000001,0.6249,0.004,-0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.1209945678710937,-0.0659332275390625,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.517,307.685,-0.019,0.022,-0.003,-0.367,-0.928,0.187,6.43,-6.37,-48.2,0.5978,-0.7618,-0.0233,-0.248,0.0,0.001,0.001,293.78,-0.006,-0.012,-0.001,-0.122,-0.96,-0.225,25.92,-20.87,-77.69,-0.7831,0.6176,-0.0699,0.018,-0.001,-0.005,-0.002,295.905,-0.007,-0.008,0.005,-0.191,-0.98,0.024,61.97,-14.87,-68.72,-0.3076,0.4319,0.5729000000000001,0.6249,0.004,-0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.1209945678710937,-0.0659332275390625,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.517,307.7,-0.019,0.017,-0.005,-0.367,-0.925,0.185,6.86,-6.72,-47.29,0.598,-0.7617,-0.0234,-0.2481,0.0,-0.001,0.002,293.78,-0.006,-0.012,-0.001,-0.122,-0.96,-0.225,25.92,-20.87,-77.69,-0.7831,0.6176,-0.0699,0.018,-0.001,-0.005,-0.002,295.905,-0.007,-0.008,0.005,-0.191,-0.98,0.024,61.97,-14.87,-68.72,-0.3076,0.4319,0.5729000000000001,0.6249,0.004,-0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.1209945678710937,-0.0659332275390625,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.525,307.705,-0.018,0.021,-0.006,-0.367,-0.925,0.188,6.86,-6.72,-47.29,0.598,-0.7616,-0.0235,-0.2482,0.0,-0.001,0.0,293.78,-0.006,-0.012,-0.001,-0.122,-0.96,-0.225,25.92,-20.87,-77.69,-0.7831,0.6176,-0.0699,0.018,-0.001,-0.005,-0.002,295.92,-0.012,-0.014,-0.001,-0.189,-0.988,0.027,61.85,-15.02,-69.01,-0.3076,0.4319,0.5725,0.6252,0.001,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.1209945678710937,-0.0219783782958984,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.544,307.71,-0.02,0.018,-0.005,-0.367,-0.927,0.189,6.92,-6.86,-47.5,0.598,-0.7616,-0.0235,-0.2482,0.0,0.0,-0.001,293.815,0.0,0.005,-0.005,-0.121,-0.957,-0.229,25.4,-20.16,-77.31,-0.783,0.6177,-0.0695,0.0177,-0.002,-0.008,0.001,295.93,-0.02,-0.001,-0.003,-0.188,-0.991,0.024,61.61,-15.6,-68.86,-0.3078,0.4317,0.5723,0.6254000000000001,0.001,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.121377944946289,0.0073261260986328,0.036630630493164,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.544,307.715,-0.023,0.019,-0.008,-0.367,-0.927,0.192,6.92,-6.86,-47.5,0.5981000000000001,-0.7616,-0.0235,-0.2482,0.0,0.001,-0.005,293.815,0.0,0.005,-0.005,-0.121,-0.957,-0.229,25.4,-20.16,-77.31,-0.783,0.6177,-0.0695,0.0177,-0.002,-0.008,0.001,295.93,-0.02,-0.001,-0.003,-0.188,-0.991,0.024,61.61,-15.6,-68.86,-0.3078,0.4317,0.5723,0.6254000000000001,0.001,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.121377944946289,0.0073261260986328,0.036630630493164,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.544,307.72,-0.027,0.015,-0.009,-0.369,-0.928,0.194,6.1000000000000005,-6.3100000000000005,-47.17,0.5981000000000001,-0.7615000000000001,-0.0235,-0.2482,0.001,0.001,-0.007,293.815,0.0,0.005,-0.005,-0.121,-0.957,-0.229,25.4,-20.16,-77.31,-0.783,0.6177,-0.0695,0.0177,-0.002,-0.008,0.001,295.93,-0.02,-0.001,-0.003,-0.188,-0.991,0.024,61.61,-15.6,-68.86,-0.3078,0.4317,0.5723,0.6254000000000001,0.001,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.121377944946289,0.0073261260986328,0.036630630493164,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.544,307.725,-0.03,0.011,-0.011,-0.369,-0.931,0.195,6.1000000000000005,-6.3100000000000005,-47.17,0.5982000000000001,-0.7615000000000001,-0.0236,-0.2482,0.0,0.005,-0.008,293.815,0.0,0.005,-0.005,-0.121,-0.957,-0.229,25.4,-20.16,-77.31,-0.783,0.6177,-0.0695,0.0177,-0.002,-0.008,0.001,295.93,-0.02,-0.001,-0.003,-0.188,-0.991,0.024,61.61,-15.6,-68.86,-0.3078,0.4317,0.5723,0.6254000000000001,0.001,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.121377944946289,0.0073261260986328,0.036630630493164,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.544,307.73,-0.034,0.01,-0.011,-0.369,-0.932,0.197,6.1000000000000005,-6.3100000000000005,-47.17,0.5982000000000001,-0.7614000000000001,-0.0236,-0.2482,0.001,0.005,-0.009,293.815,0.0,0.005,-0.005,-0.121,-0.957,-0.229,25.4,-20.16,-77.31,-0.783,0.6177,-0.0695,0.0177,-0.002,-0.008,0.001,295.93,-0.02,-0.001,-0.003,-0.188,-0.991,0.024,61.61,-15.6,-68.86,-0.3078,0.4317,0.5723,0.6254000000000001,0.001,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.121377944946289,0.0073261260986328,0.036630630493164,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.553,307.735,-0.034,0.01,-0.011,-0.369,-0.934,0.195,6.28,-6.13,-47.0,0.5983,-0.7614000000000001,-0.0236,-0.2482,0.001,0.008,-0.007,293.845,-0.01,0.0,-0.004,-0.117,-0.962,-0.231,25.81,-21.22,-77.87,-0.7839,0.6167,-0.0684,0.0169,-0.003,-0.003,0.001,295.93,-0.02,-0.001,-0.003,-0.188,-0.991,0.024,61.61,-15.6,-68.86,-0.3078,0.4317,0.5723,0.6254000000000001,0.001,0.009,0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.1209945678710937,0.0073261260986328,0.0512828826904296,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.562,307.755,-0.036,0.002,-0.009,-0.367,-0.939,0.197,6.37,-6.28,-47.73,0.5986,-0.7612,-0.0236,-0.2482,0.0,0.013,-0.01,293.82,-0.003,0.0,-0.003,-0.119,-0.958,-0.232,25.4,-20.16,-77.31,-0.7832,0.6175,-0.0693,0.0177,-0.003,-0.007,0.004,295.965,-0.021,0.021,0.006,-0.192,-0.981,0.016,61.59,-14.76,-68.75,-0.3083,0.4308,0.5710000000000001,0.627,0.004,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.1209945678710937,0.0805854797363281,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.562,307.74,-0.034,0.005,-0.009,-0.369,-0.937,0.193,6.28,-6.13,-47.0,0.5984,-0.7613000000000001,-0.0236,-0.2482,0.001,0.01,-0.006,293.82,-0.003,0.0,-0.003,-0.119,-0.958,-0.232,25.4,-20.16,-77.31,-0.7832,0.6175,-0.0693,0.0177,-0.003,-0.007,0.004,295.965,-0.021,0.021,0.006,-0.192,-0.981,0.016,61.59,-14.76,-68.75,-0.3083,0.4308,0.5710000000000001,0.627,0.004,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.1209945678710937,0.0805854797363281,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.562,307.75,-0.033,0.007,-0.009,-0.368,-0.938,0.196,6.37,-6.28,-47.73,0.5985,-0.7612,-0.0236,-0.2482,0.0,0.012,-0.009,293.82,-0.003,0.0,-0.003,-0.119,-0.958,-0.232,25.4,-20.16,-77.31,-0.7832,0.6175,-0.0693,0.0177,-0.003,-0.007,0.004,295.965,-0.021,0.021,0.006,-0.192,-0.981,0.016,61.59,-14.76,-68.75,-0.3083,0.4308,0.5710000000000001,0.627,0.004,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.1209945678710937,0.0805854797363281,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.562,307.745,-0.031,0.007,-0.01,-0.368,-0.939,0.194,6.37,-6.28,-47.73,0.5984,-0.7613000000000001,-0.0236,-0.2482,0.001,0.012,-0.007,293.82,-0.003,0.0,-0.003,-0.119,-0.958,-0.232,25.4,-20.16,-77.31,-0.7832,0.6175,-0.0693,0.0177,-0.003,-0.007,0.004,295.965,-0.021,0.021,0.006,-0.192,-0.981,0.016,61.59,-14.76,-68.75,-0.3083,0.4308,0.5710000000000001,0.627,0.004,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.1209945678710937,0.0805854797363281,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.562,307.76,-0.034,0.001,-0.007,-0.365,-0.94,0.196,6.16,-6.4,-48.31,0.5987,-0.7611,-0.0236,-0.2482,-0.001,0.013,-0.01,293.82,-0.003,0.0,-0.003,-0.119,-0.958,-0.232,25.4,-20.16,-77.31,-0.7832,0.6175,-0.0693,0.0177,-0.003,-0.007,0.004,295.965,-0.021,0.021,0.006,-0.192,-0.981,0.016,61.59,-14.76,-68.75,-0.3083,0.4308,0.5710000000000001,0.627,0.004,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.1209945678710937,0.0805854797363281,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.562,307.77,-0.033,0.005,-0.006,-0.363,-0.941,0.191,6.1000000000000005,-6.72,-48.58,0.5988,-0.761,-0.0236,-0.2482,-0.003,0.014,-0.004,293.82,-0.003,0.0,-0.003,-0.119,-0.958,-0.232,25.4,-20.16,-77.31,-0.7832,0.6175,-0.0693,0.0177,-0.003,-0.007,0.004,295.965,-0.021,0.021,0.006,-0.192,-0.981,0.016,61.59,-14.76,-68.75,-0.3083,0.4308,0.5710000000000001,0.627,0.004,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.1209945678710937,0.0805854797363281,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.562,307.775,-0.033,0.009,-0.007,-0.364,-0.941,0.186,6.1000000000000005,-6.72,-48.58,0.5989,-0.7609,-0.0236,-0.2482,-0.003,0.013,0.0,293.82,-0.003,0.0,-0.003,-0.119,-0.958,-0.232,25.4,-20.16,-77.31,-0.7832,0.6175,-0.0693,0.0177,-0.003,-0.007,0.004,295.965,-0.021,0.021,0.006,-0.192,-0.981,0.016,61.59,-14.76,-68.75,-0.3083,0.4308,0.5710000000000001,0.627,0.004,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.1209945678710937,0.0805854797363281,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.562,307.765,-0.034,0.002,-0.009,-0.364,-0.942,0.195,6.16,-6.4,-48.31,0.5987,-0.7611,-0.0236,-0.2482,-0.002,0.015,-0.008,293.82,-0.003,0.0,-0.003,-0.119,-0.958,-0.232,25.4,-20.16,-77.31,-0.7832,0.6175,-0.0693,0.0177,-0.003,-0.007,0.004,295.965,-0.021,0.021,0.006,-0.192,-0.981,0.016,61.59,-14.76,-68.75,-0.3083,0.4308,0.5710000000000001,0.627,0.004,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.1209945678710937,0.0805854797363281,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.580,307.78,-0.036,0.008,-0.006,-0.362,-0.942,0.181,6.1000000000000005,-6.72,-48.58,0.599,-0.7609,-0.0236,-0.2482,-0.004,0.014,0.004,293.87,-0.006,0.003,-0.005,-0.128,-0.959,-0.229,25.81,-23.82,-77.22,-0.7839,0.6167,-0.0687,0.0171,0.006,-0.006,0.0,295.99,-0.024,0.01,0.006,-0.192,-0.977,0.021,61.120000000000005,-14.79,-69.24,-0.3079,0.4309,0.5702,0.6278,0.002,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.121377944946289,0.036630630493164,0.0512828826904296,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.580,307.785,-0.038,0.009,-0.004,-0.365,-0.941,0.178,5.61,-6.57,-48.23,0.599,-0.7608,-0.0236,-0.2482,-0.002,0.014,0.007,293.87,-0.006,0.003,-0.005,-0.128,-0.959,-0.229,25.81,-23.82,-77.22,-0.7839,0.6167,-0.0687,0.0171,0.006,-0.006,0.0,295.99,-0.024,0.01,0.006,-0.192,-0.977,0.021,61.120000000000005,-14.79,-69.24,-0.3079,0.4309,0.5702,0.6278,0.002,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.121377944946289,0.036630630493164,0.0512828826904296,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.580,307.79,-0.041,0.008,-0.005,-0.364,-0.939,0.175,5.61,-6.57,-48.23,0.5991000000000001,-0.7607,-0.0236,-0.2482,-0.002,0.012,0.01,293.87,-0.006,0.003,-0.005,-0.128,-0.959,-0.229,25.81,-23.82,-77.22,-0.7839,0.6167,-0.0687,0.0171,0.006,-0.006,0.0,295.99,-0.024,0.01,0.006,-0.192,-0.977,0.021,61.120000000000005,-14.79,-69.24,-0.3079,0.4309,0.5702,0.6278,0.002,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.121377944946289,0.036630630493164,0.0512828826904296,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.580,307.795,-0.042,0.013,-0.003,-0.364,-0.937,0.175,5.78,-6.28,-48.52,0.5992000000000001,-0.7606,-0.0236,-0.2482,-0.002,0.01,0.01,293.87,-0.006,0.003,-0.005,-0.128,-0.959,-0.229,25.81,-23.82,-77.22,-0.7839,0.6167,-0.0687,0.0171,0.006,-0.006,0.0,295.99,-0.024,0.01,0.006,-0.192,-0.977,0.021,61.120000000000005,-14.79,-69.24,-0.3079,0.4309,0.5702,0.6278,0.002,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.121377944946289,0.036630630493164,0.0512828826904296,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.580,307.8,-0.044,0.009,-0.003,-0.366,-0.937,0.175,5.78,-6.28,-48.52,0.5993,-0.7606,-0.0236,-0.2482,0.0,0.01,0.009,293.87,-0.006,0.003,-0.005,-0.128,-0.959,-0.229,25.81,-23.82,-77.22,-0.7839,0.6167,-0.0687,0.0171,0.006,-0.006,0.0,295.99,-0.024,0.01,0.006,-0.192,-0.977,0.021,61.120000000000005,-14.79,-69.24,-0.3079,0.4309,0.5702,0.6278,0.002,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.121377944946289,0.036630630493164,0.0512828826904296,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.580,307.805,-0.045,0.013,-0.002,-0.366,-0.934,0.174,5.78,-6.28,-48.52,0.5994,-0.7605000000000001,-0.0236,-0.2483,0.0,0.006,0.01,293.87,-0.006,0.003,-0.005,-0.128,-0.959,-0.229,25.81,-23.82,-77.22,-0.7839,0.6167,-0.0687,0.0171,0.006,-0.006,0.0,295.99,-0.024,0.01,0.006,-0.192,-0.977,0.021,61.120000000000005,-14.79,-69.24,-0.3079,0.4309,0.5702,0.6278,0.002,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.121377944946289,0.036630630493164,0.0512828826904296,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.580,307.81,-0.041,0.021,0.0,-0.366,-0.935,0.174,6.08,-6.8100000000000005,-48.4,0.5995,-0.7604000000000001,-0.0236,-0.2483,0.0,0.007,0.009,293.87,-0.006,0.003,-0.005,-0.128,-0.959,-0.229,25.81,-23.82,-77.22,-0.7839,0.6167,-0.0687,0.0171,0.006,-0.006,0.0,295.99,-0.024,0.01,0.006,-0.192,-0.977,0.021,61.120000000000005,-14.79,-69.24,-0.3079,0.4309,0.5702,0.6278,0.002,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0745906829833984,0.121377944946289,0.036630630493164,0.0512828826904296,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.608,307.82,-0.04,0.029,0.001,-0.371,-0.932,0.18,5.8100000000000005,-6.66,-48.05,0.5997,-0.7602,-0.0237,-0.2485,0.004,0.004,0.003,293.92,-0.008,0.0,-0.006,-0.117,-0.951,-0.238,25.66,-20.72,-77.93,-0.7852,0.6151,-0.0691,0.0177,-0.005,-0.013,0.004,296.03,-0.009,0.01,0.005,-0.19,-0.979,0.014,61.53,-14.7,-69.24,-0.3078,0.4307,0.5696,0.6286,0.0,-0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0749740600585937,0.1209945678710937,0.036630630493164,-0.1391944885253906,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.608,307.815,-0.041,0.028,0.001,-0.369,-0.932,0.177,6.08,-6.8100000000000005,-48.4,0.5996,-0.7603000000000001,-0.0237,-0.2484,0.001,0.005,0.006,293.92,-0.008,0.0,-0.006,-0.117,-0.951,-0.238,25.66,-20.72,-77.93,-0.7852,0.6151,-0.0691,0.0177,-0.005,-0.013,0.004,296.03,-0.009,0.01,0.005,-0.19,-0.979,0.014,61.53,-14.7,-69.24,-0.3078,0.4307,0.5696,0.6286,0.0,-0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0749740600585937,0.1209945678710937,0.036630630493164,-0.1391944885253906,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.608,307.825,-0.044,0.031,0.0,-0.373,-0.93,0.181,5.8100000000000005,-6.66,-48.05,0.5998,-0.7601,-0.0237,-0.2485,0.005,0.003,0.001,293.92,-0.008,0.0,-0.006,-0.117,-0.951,-0.238,25.66,-20.72,-77.93,-0.7852,0.6151,-0.0691,0.0177,-0.005,-0.013,0.004,296.03,-0.009,0.01,0.005,-0.19,-0.979,0.014,61.53,-14.7,-69.24,-0.3078,0.4307,0.5696,0.6286,0.0,-0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0749740600585937,0.1209945678710937,0.036630630493164,-0.1391944885253906,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.608,307.83,-0.047,0.041,0.001,-0.375,-0.929,0.182,5.8100000000000005,-6.66,-48.05,0.5999,-0.76,-0.0237,-0.2486,0.007,0.001,0.0,293.92,-0.008,0.0,-0.006,-0.117,-0.951,-0.238,25.66,-20.72,-77.93,-0.7852,0.6151,-0.0691,0.0177,-0.005,-0.013,0.004,296.03,-0.009,0.01,0.005,-0.19,-0.979,0.014,61.53,-14.7,-69.24,-0.3078,0.4307,0.5696,0.6286,0.0,-0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0749740600585937,0.1209945678710937,0.036630630493164,-0.1391944885253906,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.608,307.84,-0.044,0.043,0.0,-0.376,-0.93,0.184,5.64,-6.78,-48.02,0.6,-0.7598,-0.0238,-0.2488,0.008,0.002,-0.001,293.92,-0.008,0.0,-0.006,-0.117,-0.951,-0.238,25.66,-20.72,-77.93,-0.7852,0.6151,-0.0691,0.0177,-0.005,-0.013,0.004,296.03,-0.009,0.01,0.005,-0.19,-0.979,0.014,61.53,-14.7,-69.24,-0.3078,0.4307,0.5696,0.6286,0.0,-0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0749740600585937,0.1209945678710937,0.036630630493164,-0.1391944885253906,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.608,307.835,-0.044,0.043,0.001,-0.374,-0.93,0.182,5.64,-6.78,-48.02,0.6,-0.7599,-0.0237,-0.2487,0.007,0.002,0.0,293.92,-0.008,0.0,-0.006,-0.117,-0.951,-0.238,25.66,-20.72,-77.93,-0.7852,0.6151,-0.0691,0.0177,-0.005,-0.013,0.004,296.03,-0.009,0.01,0.005,-0.19,-0.979,0.014,61.53,-14.7,-69.24,-0.3078,0.4307,0.5696,0.6286,0.0,-0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0749740600585937,0.1209945678710937,0.036630630493164,-0.1391944885253906,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:13.608,307.845,-0.045,0.046,0.001,-0.377,-0.931,0.184,6.1000000000000005,-6.69,-47.67,0.6001000000000001,-0.7597,-0.0238,-0.2489,0.009,0.004,-0.002,293.92,-0.008,0.0,-0.006,-0.117,-0.951,-0.238,25.66,-20.72,-77.93,-0.7852,0.6151,-0.0691,0.0177,-0.005,-0.013,0.004,296.03,-0.009,0.01,0.005,-0.19,-0.979,0.014,61.53,-14.7,-69.24,-0.3078,0.4307,0.5696,0.6286,0.0,-0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.0749740600585937,0.1209945678710937,0.036630630493164,-0.1391944885253906,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
