System_Time,Timestamp_1,Gyro_X_1,Gyro_Y_1,Gyro_Z_1,Acc_X_1,Acc_Y_1,Acc_Z_1,Mag_X_1,Mag_Y_1,Mag_Z_1,Quat_W_1,Quat_X_1,Quat_Y_1,Quat_Z_1,Linear_Acc_X_1,Linear_Acc_Y_1,Linear_Acc_Z_1,Timestamp_2,Gyro_X_2,Gyro_Y_2,Gyro_Z_2,Acc_X_2,Acc_Y_2,Acc_Z_2,Mag_X_2,Mag_Y_2,Mag_Z_2,Quat_W_2,Quat_X_2,Quat_Y_2,Quat_Z_2,Linear_Acc_X_2,Linear_Acc_Y_2,Linear_Acc_Z_2,Timestamp_3,Gyro_X_3,Gyro_Y_3,Gyro_Z_3,Acc_X_3,Acc_Y_3,Acc_Z_3,Mag_X_3,Mag_Y_3,Mag_Z_3,Quat_W_3,Quat_X_3,Quat_Y_3,Quat_Z_3,Linear_Acc_X_3,Linear_Acc_Y_3,Linear_Acc_Z_3,kd_joint1,kd_joint2,kp_joint1,kp_joint2,p_des_joint1,p_des_joint2,ret0_joint1,ret0_joint2,ret1_joint1,ret1_joint2,ret2_joint1,ret2_joint2,t_ff_joint1,t_ff_joint2,v_des_joint1,v_des_joint2
2025-11-06 18:33:03.382,62.51,-0.017,0.022,0.005,-0.29,-0.955,0.252,11.86,-6.37,-41.91,0.5912000000000001,-0.7776000000000001,-0.0427,-0.2093,-0.002,0.015,-0.011,51.31,0.0,0.012,0.0,-0.086,-0.963,-0.175,30.75,-23.47,-75.29,0.5868,-0.5244,-0.3653,-0.497,0.001,-0.015,-0.008,52.12,-0.016,0.016,0.009,-0.1,-0.993,0.044,69.36,-16.48,-66.91,0.6920000000000001,-0.7172000000000001,0.0808,0.0059,-0.002,0.0,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.00044727325439446663,-0.012210210164388,0.012210210164388,-0.0012210210164388,0.006105105082194,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.382,62.52,-0.013,0.019,0.004,-0.286,-0.956,0.247,11.69,-6.19,-42.82,0.5913,-0.7775000000000001,-0.0428,-0.2094,-0.006,0.017,-0.007,51.31,0.0,0.012,0.0,-0.086,-0.963,-0.175,30.75,-23.47,-75.29,0.5868,-0.5244,-0.3653,-0.497,0.001,-0.015,-0.008,52.12,-0.016,0.016,0.009,-0.1,-0.993,0.044,69.36,-16.48,-66.91,0.6920000000000001,-0.7172000000000001,0.0808,0.0059,-0.002,0.0,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.00044727325439446663,-0.012210210164388,0.012210210164388,-0.0012210210164388,0.006105105082194,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.382,62.525,-0.013,0.016,0.002,-0.285,-0.956,0.246,11.57,-6.25,-42.7,0.5913,-0.7775000000000001,-0.0428,-0.2094,-0.007,0.017,-0.006,51.31,0.0,0.012,0.0,-0.086,-0.963,-0.175,30.75,-23.47,-75.29,0.5868,-0.5244,-0.3653,-0.497,0.001,-0.015,-0.008,52.12,-0.016,0.016,0.009,-0.1,-0.993,0.044,69.36,-16.48,-66.91,0.6920000000000001,-0.7172000000000001,0.0808,0.0059,-0.002,0.0,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.00044727325439446663,-0.012210210164388,0.012210210164388,-0.0012210210164388,0.006105105082194,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.382,62.495,-0.031,0.037,0.008,-0.292,-0.946,0.25,11.69,-6.37,-42.09,0.5911000000000001,-0.7777000000000001,-0.0427,-0.2091,0.0,0.007,-0.009,51.31,0.0,0.012,0.0,-0.086,-0.963,-0.175,30.75,-23.47,-75.29,0.5868,-0.5244,-0.3653,-0.497,0.001,-0.015,-0.008,52.12,-0.016,0.016,0.009,-0.1,-0.993,0.044,69.36,-16.48,-66.91,0.6920000000000001,-0.7172000000000001,0.0808,0.0059,-0.002,0.0,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.00044727325439446663,-0.012210210164388,0.012210210164388,-0.0012210210164388,0.006105105082194,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.398,62.53,-0.02,0.01,-0.001,-0.283,-0.954,0.244,11.57,-6.25,-42.7,0.5914,-0.7775000000000001,-0.0428,-0.2095,-0.009,0.015,-0.004,51.365,-0.015,0.003,0.004,-0.088,-0.966,-0.189,30.86,-22.42,-75.21000000000001,0.5877,-0.5234,-0.3652,-0.4971,0.004,-0.012,0.004,52.145,-0.017,0.001,0.012,-0.1,-0.993,0.041,69.74,-16.25,-67.2,0.6919000000000001,-0.7174,0.0804,0.0063,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.00038337707519525,-0.029304504394531198,-0.0879125595092773,-0.0073261260986328,-0.0109891891479492,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.398,62.535,-0.023,0.01,-0.002,-0.283,-0.95,0.24,11.57,-6.25,-42.7,0.5914,-0.7774000000000001,-0.0428,-0.2095,-0.009,0.01,0.0,51.365,-0.015,0.003,0.004,-0.088,-0.966,-0.189,30.86,-22.42,-75.21000000000001,0.5877,-0.5234,-0.3652,-0.4971,0.004,-0.012,0.004,52.145,-0.017,0.001,0.012,-0.1,-0.993,0.041,69.74,-16.25,-67.2,0.6919000000000001,-0.7174,0.0804,0.0063,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.00038337707519525,-0.029304504394531198,-0.0879125595092773,-0.0073261260986328,-0.0109891891479492,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.398,62.54,-0.025,0.008,-0.005,-0.282,-0.949,0.238,11.66,-6.98,-42.82,0.5915,-0.7774000000000001,-0.0428,-0.2095,-0.01,0.009,0.001,51.365,-0.015,0.003,0.004,-0.088,-0.966,-0.189,30.86,-22.42,-75.21000000000001,0.5877,-0.5234,-0.3652,-0.4971,0.004,-0.012,0.004,52.145,-0.017,0.001,0.012,-0.1,-0.993,0.041,69.74,-16.25,-67.2,0.6919000000000001,-0.7174,0.0804,0.0063,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.00038337707519525,-0.029304504394531198,-0.0879125595092773,-0.0073261260986328,-0.0109891891479492,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.429,62.555,-0.033,-0.002,-0.002,-0.286,-0.939,0.231,11.57,-6.37,-42.2,0.5918,-0.7772,-0.0429,-0.2094,-0.006,0.0,0.007,51.37,-0.011,0.003,0.003,-0.091,-0.965,-0.192,30.86,-22.42,-75.21000000000001,0.5877,-0.5233,-0.3648,-0.4974,0.006,-0.013,0.005,52.17,-0.013,0.001,0.008,-0.103,-0.99,0.035,69.3,-15.87,-67.69,0.6928000000000001,-0.7165,0.0803,0.0062,0.0,-0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.0005750656127929,-0.0073261260986327995,-0.029303550720214847,-0.0073261260986328,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.429,62.545,-0.03,0.002,-0.005,-0.284,-0.946,0.235,11.66,-6.98,-42.82,0.5916,-0.7773,-0.0429,-0.2094,-0.008,0.006,0.003,51.37,-0.011,0.003,0.003,-0.091,-0.965,-0.192,30.86,-22.42,-75.21000000000001,0.5877,-0.5233,-0.3648,-0.4974,0.006,-0.013,0.005,52.17,-0.013,0.001,0.008,-0.103,-0.99,0.035,69.3,-15.87,-67.69,0.6928000000000001,-0.7165,0.0803,0.0062,0.0,-0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.0005750656127929,-0.0073261260986327995,-0.029303550720214847,-0.0073261260986328,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.429,62.56,-0.038,-0.007,-0.003,-0.286,-0.935,0.231,11.57,-6.37,-42.2,0.5918,-0.7771,-0.0429,-0.2094,-0.005,-0.004,0.007,51.37,-0.011,0.003,0.003,-0.091,-0.965,-0.192,30.86,-22.42,-75.21000000000001,0.5877,-0.5233,-0.3648,-0.4974,0.006,-0.013,0.005,52.17,-0.013,0.001,0.008,-0.103,-0.99,0.035,69.3,-15.87,-67.69,0.6928000000000001,-0.7165,0.0803,0.0062,0.0,-0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.0005750656127929,-0.0073261260986327995,-0.029303550720214847,-0.0073261260986328,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.429,62.565,-0.041,-0.013,-0.003,-0.287,-0.931,0.229,12.71,-6.890000000000001,-42.5,0.5919,-0.777,-0.0428,-0.2093,-0.005,-0.008,0.008,51.37,-0.011,0.003,0.003,-0.091,-0.965,-0.192,30.86,-22.42,-75.21000000000001,0.5877,-0.5233,-0.3648,-0.4974,0.006,-0.013,0.005,52.17,-0.013,0.001,0.008,-0.103,-0.99,0.035,69.3,-15.87,-67.69,0.6928000000000001,-0.7165,0.0803,0.0062,0.0,-0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.0005750656127929,-0.0073261260986327995,-0.029303550720214847,-0.0073261260986328,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.429,62.55,-0.029,0.0,-0.004,-0.285,-0.942,0.233,11.57,-6.37,-42.2,0.5917,-0.7772,-0.0429,-0.2094,-0.007,0.002,0.005,51.37,-0.011,0.003,0.003,-0.091,-0.965,-0.192,30.86,-22.42,-75.21000000000001,0.5877,-0.5233,-0.3648,-0.4974,0.006,-0.013,0.005,52.17,-0.013,0.001,0.008,-0.103,-0.99,0.035,69.3,-15.87,-67.69,0.6928000000000001,-0.7165,0.0803,0.0062,0.0,-0.003,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.0005750656127929,-0.0073261260986327995,-0.029303550720214847,-0.0073261260986328,-0.018315315246582,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.448,62.595,-0.024,0.013,0.006,-0.294,-0.933,0.239,11.54,-6.72,-42.35,0.5923,-0.7767000000000001,-0.0427,-0.2094,0.001,-0.006,-0.002,51.37,-0.011,0.003,0.003,-0.091,-0.965,-0.192,30.86,-22.42,-75.21000000000001,0.5877,-0.5233,-0.3648,-0.4974,0.006,-0.013,0.005,52.175,-0.013,-0.006,0.006,-0.102,-0.991,0.036,69.51,-15.98,-66.73,0.6930000000000001,-0.7163,0.0803,0.0062,0.0,-0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.00044727325439446663,0.04639752705891926,-0.041514078776041664,-0.0036630630493163997,-0.0012210210164387998,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.448,62.6,-0.02,0.02,0.01,-0.294,-0.934,0.241,12.07,-6.8100000000000005,-42.47,0.5923,-0.7767000000000001,-0.0427,-0.2095,0.001,-0.006,-0.004,51.37,-0.011,0.003,0.003,-0.091,-0.965,-0.192,30.86,-22.42,-75.21000000000001,0.5877,-0.5233,-0.3648,-0.4974,0.006,-0.013,0.005,52.175,-0.013,-0.006,0.006,-0.102,-0.991,0.036,69.51,-15.98,-66.73,0.6930000000000001,-0.7163,0.0803,0.0062,0.0,-0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.00044727325439446663,0.04639752705891926,-0.041514078776041664,-0.0036630630493163997,-0.0012210210164387998,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.448,62.57,-0.041,-0.005,0.0,-0.287,-0.929,0.231,12.71,-6.890000000000001,-42.5,0.5920000000000001,-0.777,-0.0428,-0.2093,-0.004,-0.011,0.006,51.37,-0.011,0.003,0.003,-0.091,-0.965,-0.192,30.86,-22.42,-75.21000000000001,0.5877,-0.5233,-0.3648,-0.4974,0.006,-0.013,0.005,52.175,-0.013,-0.006,0.006,-0.102,-0.991,0.036,69.51,-15.98,-66.73,0.6930000000000001,-0.7163,0.0803,0.0062,0.0,-0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.00044727325439446663,0.04639752705891926,-0.041514078776041664,-0.0036630630493163997,-0.0012210210164387998,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.448,62.575,-0.037,-0.004,0.001,-0.29,-0.927,0.232,12.04,-7.86,-42.53,0.5921000000000001,-0.7769,-0.0428,-0.2093,-0.002,-0.013,0.005,51.37,-0.011,0.003,0.003,-0.091,-0.965,-0.192,30.86,-22.42,-75.21000000000001,0.5877,-0.5233,-0.3648,-0.4974,0.006,-0.013,0.005,52.175,-0.013,-0.006,0.006,-0.102,-0.991,0.036,69.51,-15.98,-66.73,0.6930000000000001,-0.7163,0.0803,0.0062,0.0,-0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.00044727325439446663,0.04639752705891926,-0.041514078776041664,-0.0036630630493163997,-0.0012210210164387998,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.448,62.58,-0.036,0.0,0.001,-0.29,-0.927,0.235,12.04,-7.86,-42.53,0.5922000000000001,-0.7769,-0.0427,-0.2093,-0.001,-0.012,0.002,51.37,-0.011,0.003,0.003,-0.091,-0.965,-0.192,30.86,-22.42,-75.21000000000001,0.5877,-0.5233,-0.3648,-0.4974,0.006,-0.013,0.005,52.175,-0.013,-0.006,0.006,-0.102,-0.991,0.036,69.51,-15.98,-66.73,0.6930000000000001,-0.7163,0.0803,0.0062,0.0,-0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.00044727325439446663,0.04639752705891926,-0.041514078776041664,-0.0036630630493163997,-0.0012210210164387998,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.448,62.585,-0.031,-0.001,0.002,-0.29,-0.928,0.237,12.04,-7.86,-42.53,0.5922000000000001,-0.7768,-0.0427,-0.2093,-0.002,-0.011,0.0,51.37,-0.011,0.003,0.003,-0.091,-0.965,-0.192,30.86,-22.42,-75.21000000000001,0.5877,-0.5233,-0.3648,-0.4974,0.006,-0.013,0.005,52.175,-0.013,-0.006,0.006,-0.102,-0.991,0.036,69.51,-15.98,-66.73,0.6930000000000001,-0.7163,0.0803,0.0062,0.0,-0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.00044727325439446663,0.04639752705891926,-0.041514078776041664,-0.0036630630493163997,-0.0012210210164387998,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.448,62.59,-0.028,0.005,0.002,-0.293,-0.93,0.239,11.54,-6.72,-42.35,0.5923,-0.7768,-0.0427,-0.2094,0.0,-0.009,-0.001,51.37,-0.011,0.003,0.003,-0.091,-0.965,-0.192,30.86,-22.42,-75.21000000000001,0.5877,-0.5233,-0.3648,-0.4974,0.006,-0.013,0.005,52.175,-0.013,-0.006,0.006,-0.102,-0.991,0.036,69.51,-15.98,-66.73,0.6930000000000001,-0.7163,0.0803,0.0062,0.0,-0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.00044727325439446663,0.04639752705891926,-0.041514078776041664,-0.0036630630493163997,-0.0012210210164387998,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.465,62.605,-0.017,0.027,0.009,-0.295,-0.935,0.241,12.07,-6.8100000000000005,-42.47,0.5923,-0.7767000000000001,-0.0427,-0.2095,0.002,-0.004,-0.004,51.39,-0.004,0.01,0.0,-0.089,-0.966,-0.188,30.69,-22.62,-75.56,0.5878,-0.5231,-0.3637,-0.4984,0.002,-0.011,0.0,52.175,-0.013,-0.006,0.006,-0.102,-0.991,0.036,69.51,-15.98,-66.73,0.6930000000000001,-0.7163,0.0803,0.0062,0.0,-0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.00230121612548825,0.0005750656127929,0.03663063049316405,0.0219783782958984,-0.0073261260986328,-0.0073261260986327995,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.477,62.64,-0.019,0.014,0.005,-0.294,-0.954,0.242,11.8,-6.51,-42.15,0.5925,-0.7764000000000001,-0.0427,-0.21,0.001,0.014,-0.006,51.425,-0.009,0.003,0.001,-0.074,-0.968,-0.186,30.57,-26.1,-74.83,0.5886,-0.522,-0.3643,-0.4981,-0.009,-0.009,-0.003,52.19,-0.019,-0.01,0.002,-0.1,-0.994,0.037,71.14,-15.84,-67.02,0.6932,-0.7161000000000001,0.0803,0.0063,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.00044727325439446663,0.0073261260986327995,-0.07081794738769527,-0.0085471471150716,-0.0207573572794596,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.477,62.615,-0.014,0.033,0.01,-0.297,-0.941,0.239,12.04,-6.37,-42.56,0.5924,-0.7766000000000001,-0.0427,-0.2097,0.004,0.001,-0.002,51.425,-0.009,0.003,0.001,-0.074,-0.968,-0.186,30.57,-26.1,-74.83,0.5886,-0.522,-0.3643,-0.4981,-0.009,-0.009,-0.003,52.19,-0.019,-0.01,0.002,-0.1,-0.994,0.037,71.14,-15.84,-67.02,0.6932,-0.7161000000000001,0.0803,0.0063,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.00044727325439446663,0.0073261260986327995,-0.07081794738769527,-0.0085471471150716,-0.0207573572794596,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.477,62.61,-0.015,0.033,0.008,-0.296,-0.937,0.24,12.07,-6.8100000000000005,-42.47,0.5923,-0.7767000000000001,-0.0427,-0.2096,0.003,-0.002,-0.003,51.425,-0.009,0.003,0.001,-0.074,-0.968,-0.186,30.57,-26.1,-74.83,0.5886,-0.522,-0.3643,-0.4981,-0.009,-0.009,-0.003,52.19,-0.019,-0.01,0.002,-0.1,-0.994,0.037,71.14,-15.84,-67.02,0.6932,-0.7161000000000001,0.0803,0.0063,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.00044727325439446663,0.0073261260986327995,-0.07081794738769527,-0.0085471471150716,-0.0207573572794596,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.477,62.635,-0.023,0.017,0.008,-0.294,-0.952,0.241,12.16,-6.98,-42.18,0.5925,-0.7765000000000001,-0.0427,-0.21,0.0,0.012,-0.004,51.425,-0.009,0.003,0.001,-0.074,-0.968,-0.186,30.57,-26.1,-74.83,0.5886,-0.522,-0.3643,-0.4981,-0.009,-0.009,-0.003,52.19,-0.019,-0.01,0.002,-0.1,-0.994,0.037,71.14,-15.84,-67.02,0.6932,-0.7161000000000001,0.0803,0.0063,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.00044727325439446663,0.0073261260986327995,-0.07081794738769527,-0.0085471471150716,-0.0207573572794596,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.477,62.63,-0.02,0.021,0.009,-0.296,-0.949,0.239,12.16,-6.98,-42.18,0.5924,-0.7765000000000001,-0.0427,-0.2099,0.002,0.009,-0.002,51.425,-0.009,0.003,0.001,-0.074,-0.968,-0.186,30.57,-26.1,-74.83,0.5886,-0.522,-0.3643,-0.4981,-0.009,-0.009,-0.003,52.19,-0.019,-0.01,0.002,-0.1,-0.994,0.037,71.14,-15.84,-67.02,0.6932,-0.7161000000000001,0.0803,0.0063,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.00044727325439446663,0.0073261260986327995,-0.07081794738769527,-0.0085471471150716,-0.0207573572794596,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.477,62.62,-0.018,0.029,0.009,-0.296,-0.945,0.238,12.04,-6.37,-42.56,0.5924,-0.7766000000000001,-0.0427,-0.2098,0.003,0.004,-0.001,51.425,-0.009,0.003,0.001,-0.074,-0.968,-0.186,30.57,-26.1,-74.83,0.5886,-0.522,-0.3643,-0.4981,-0.009,-0.009,-0.003,52.19,-0.019,-0.01,0.002,-0.1,-0.994,0.037,71.14,-15.84,-67.02,0.6932,-0.7161000000000001,0.0803,0.0063,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.00044727325439446663,0.0073261260986327995,-0.07081794738769527,-0.0085471471150716,-0.0207573572794596,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.477,62.625,-0.018,0.027,0.01,-0.295,-0.947,0.239,12.16,-6.98,-42.18,0.5924,-0.7765000000000001,-0.0427,-0.2099,0.002,0.007,-0.002,51.425,-0.009,0.003,0.001,-0.074,-0.968,-0.186,30.57,-26.1,-74.83,0.5886,-0.522,-0.3643,-0.4981,-0.009,-0.009,-0.003,52.19,-0.019,-0.01,0.002,-0.1,-0.994,0.037,71.14,-15.84,-67.02,0.6932,-0.7161000000000001,0.0803,0.0063,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.00044727325439446663,0.0073261260986327995,-0.07081794738769527,-0.0085471471150716,-0.0207573572794596,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.477,62.645,-0.017,0.01,0.004,-0.294,-0.956,0.244,11.8,-6.51,-42.15,0.5926,-0.7764000000000001,-0.0427,-0.21,0.0,0.016,-0.007,51.425,-0.009,0.003,0.001,-0.074,-0.968,-0.186,30.57,-26.1,-74.83,0.5886,-0.522,-0.3643,-0.4981,-0.009,-0.009,-0.003,52.19,-0.019,-0.01,0.002,-0.1,-0.994,0.037,71.14,-15.84,-67.02,0.6932,-0.7161000000000001,0.0803,0.0063,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021095275878906,0.00044727325439446663,0.0073261260986327995,-0.07081794738769527,-0.0085471471150716,-0.0207573572794596,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.524,62.65,-0.017,0.004,0.003,-0.292,-0.957,0.242,11.8,-6.51,-42.15,0.5926,-0.7764000000000001,-0.0427,-0.21,-0.001,0.017,-0.005,51.43,-0.009,0.003,0.004,-0.076,-0.97,-0.184,30.57,-26.1,-74.83,0.5887,-0.522,-0.3646,-0.4979,-0.007,-0.008,-0.004,52.2,-0.017,0.0,0.003,-0.102,-0.994,0.035,70.35000000000001,-15.98,-67.14,0.6935,-0.7158,0.0803,0.0063,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.0001916885375976,0.036630630493164,-0.056166330973307234,-0.0109891891479492,-0.018314997355143203,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.524,62.655,-0.014,0.0,0.004,-0.293,-0.956,0.239,11.75,-6.98,-42.7,0.5926,-0.7763,-0.0427,-0.21,0.0,0.015,-0.003,51.43,-0.009,0.003,0.004,-0.076,-0.97,-0.184,30.57,-26.1,-74.83,0.5887,-0.522,-0.3646,-0.4979,-0.007,-0.008,-0.004,52.2,-0.017,0.0,0.003,-0.102,-0.994,0.035,70.35000000000001,-15.98,-67.14,0.6935,-0.7158,0.0803,0.0063,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.0001916885375976,0.036630630493164,-0.056166330973307234,-0.0109891891479492,-0.018314997355143203,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.555,62.665,-0.015,-0.01,0.002,-0.291,-0.952,0.238,12.54,-6.95,-42.41,0.5927,-0.7763,-0.0427,-0.21,-0.002,0.012,-0.002,51.45,-0.019,-0.01,0.002,-0.087,-0.968,-0.189,30.86,-23.0,-75.24,0.5885,-0.5221,-0.3648,-0.4977,0.003,-0.009,0.0,52.22,-0.009,0.004,0.008,-0.103,-0.992,0.037,70.65,-16.25,-67.31,0.6938000000000001,-0.7155,0.0802,0.0063,0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.00044727325439446663,0.01709365844726567,0.012209574381510433,-0.006105105082194,0.0012210210164387998,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.555,62.66,-0.015,-0.007,0.002,-0.292,-0.954,0.239,11.75,-6.98,-42.7,0.5926,-0.7763,-0.0427,-0.21,-0.001,0.014,-0.003,51.45,-0.019,-0.01,0.002,-0.087,-0.968,-0.189,30.86,-23.0,-75.24,0.5885,-0.5221,-0.3648,-0.4977,0.003,-0.009,0.0,52.22,-0.009,0.004,0.008,-0.103,-0.992,0.037,70.65,-16.25,-67.31,0.6938000000000001,-0.7155,0.0802,0.0063,0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.00044727325439446663,0.01709365844726567,0.012209574381510433,-0.006105105082194,0.0012210210164387998,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.555,62.675,-0.018,-0.01,0.002,-0.29,-0.95,0.237,12.54,-6.95,-42.41,0.5928,-0.7763,-0.0426,-0.21,-0.003,0.01,-0.001,51.45,-0.019,-0.01,0.002,-0.087,-0.968,-0.189,30.86,-23.0,-75.24,0.5885,-0.5221,-0.3648,-0.4977,0.003,-0.009,0.0,52.22,-0.009,0.004,0.008,-0.103,-0.992,0.037,70.65,-16.25,-67.31,0.6938000000000001,-0.7155,0.0802,0.0063,0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.00044727325439446663,0.01709365844726567,0.012209574381510433,-0.006105105082194,0.0012210210164387998,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.555,62.67,-0.017,-0.011,0.003,-0.29,-0.951,0.237,12.54,-6.95,-42.41,0.5927,-0.7763,-0.0426,-0.21,-0.002,0.011,-0.001,51.45,-0.019,-0.01,0.002,-0.087,-0.968,-0.189,30.86,-23.0,-75.24,0.5885,-0.5221,-0.3648,-0.4977,0.003,-0.009,0.0,52.22,-0.009,0.004,0.008,-0.103,-0.992,0.037,70.65,-16.25,-67.31,0.6938000000000001,-0.7155,0.0802,0.0063,0.001,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.00044727325439446663,0.01709365844726567,0.012209574381510433,-0.006105105082194,0.0012210210164387998,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.574,62.68,-0.021,-0.008,0.002,-0.291,-0.948,0.236,11.69,-6.16,-42.44,0.5928,-0.7762,-0.0426,-0.21,-0.001,0.007,0.0,51.485,-0.006,-0.021,0.002,-0.091,-0.967,-0.188,30.6,-23.2,-75.29,0.5884,-0.5225000000000001,-0.3631,-0.4987,0.005,-0.01,-0.002,52.26,0.0,-0.006,0.011,-0.109,-0.99,0.04,70.24,-15.69,-68.22,0.6933,-0.7159,0.0816,0.005,0.004,-0.002,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0019814173380533666,0.0004472732543944667,-0.07570203145345046,0.051282246907552065,-0.006105105082194,0.006105105082194,0.0,0.0,0.0,0.0
2025-11-06 18:33:03.587,62.685,-0.025,-0.008,0.0,-0.29,-0.945,0.236,11.69,-6.16,-42.44,0.5929,-0.7762,-0.0426,-0.2099,-0.003,0.004,-0.001,51.515,0.0,-0.011,0.001,-0.083,-0.965,-0.184,30.6,-22.97,-75.44,0.5885,-0.5227,-0.3629,-0.4985,-0.003,-0.012,-0.005,52.265,0.002,-0.015,0.009,-0.111,-0.989,0.038,70.24,-15.69,-68.22,0.6933,-0.7159,0.0818,0.0049,0.005,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023651123046874666,0.0003194808959960333,0.03174591064453123,-0.03174591064453123,-0.0085471471150716,-0.0036630630493164006,0.0,0.0,0.0,0.0
