time,pelvis_acc_x,pelvis_acc_y,pelvis_acc_z,pelvis_gyro_x,pelvis_gyro_y,pelvis_gyro_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,left_thigh_acc_x,left_thigh_acc_y,left_thigh_acc_z,left_thigh_gyro_x,left_thigh_gyro_y,left_thigh_gyro_z,left_thigh_quat_w,left_thigh_quat_x,left_thigh_quat_y,left_thigh_quat_z,right_thigh_acc_x,right_thigh_acc_y,right_thigh_acc_z,right_thigh_gyro_x,right_thigh_gyro_y,right_thigh_gyro_z,right_thigh_quat_w,right_thigh_quat_x,right_thigh_quat_y,right_thigh_quat_z,L0_a,L0_alpha,L0_d,L0_theta,L0_theta_sin,L0_theta_cos,L1_a,L1_alpha,L1_d,L1_theta,L1_theta_sin,L1_theta_cos,L2_a,L2_alpha,L2_d,L2_theta,L2_theta_sin,L2_theta_cos,L3_a,L3_alpha,L3_d,L3_theta,L3_theta_sin,L3_theta_cos,L4_a,L4_alpha,L4_d,L4_theta,L4_theta_sin,L4_theta_cos,R0_a,R0_alpha,R0_d,R0_theta,R0_theta_sin,R0_theta_cos,R1_a,R1_alpha,R1_d,R1_theta,R1_theta_sin,R1_theta_cos,R2_a,R2_alpha,R2_d,R2_theta,R2_theta_sin,R2_theta_cos,R3_a,R3_alpha,R3_d,R3_theta,R3_theta_sin,R3_theta_cos,R4_a,R4_alpha,R4_d,R4_theta,R4_theta_sin,R4_theta_cos,L_hip_x,L_hip_y,L_hip_z,R_hip_x,R_hip_y,R_hip_z,L_thigh_x,L_thigh_y,L_thigh_z,R_thigh_x,R_thigh_y,R_thigh_z,L_knee_x,L_knee_y,L_knee_z,R_knee_x,R_knee_y,R_knee_z,L_shank_x,L_shank_y,L_shank_z,R_shank_x,R_shank_y,R_shank_z,L_ankle_x,L_ankle_y,L_ankle_z,R_ankle_x,R_ankle_y,R_ankle_z,left_knee_angle,right_knee_angle,gait_phase
7.8,-0.361,-0.934,0.195,-0.026,0.022,0,0.5963,-0.7632,-0.0232,-0.2476,-0.186,-0.983,0.032,-0.017,-0.004,-0.001,-0.3072,0.4322,0.5747,0.6232,-0.114,-0.956,-0.228,-0.018,0.002,-0.009,-0.7825,0.6185,-0.069,0.0178,0,0,0.185,0,0,1,0,0,0,-0.072185486,-0.072122812,0.997395759,0.5,0,0,0,0,1,0,0,0,-0.074207306,-0.074139218,0.997247901,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.126204446,-0.125869692,0.992046784,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004728101,0.183142645,-0.025718023,0.004728101,-0.183142645,0.025718023,-0.004728101,0.183142645,-0.025718023,0.004728101,-0.183142645,0.025718023,0.494493291,0.199230485,-0.002932419,0.501882635,-0.163362624,0.075176281,0.494493291,0.199230485,-0.002932419,0.501882635,-0.163362624,0.075176281,-0.074207306,-0.120994568,1
7.805,-0.364,-0.938,0.194,-0.029,0.02,0.001,0.5964,-0.7631,-0.0232,-0.2476,-0.186,-0.983,0.032,-0.017,-0.004,-0.001,-0.3072,0.4322,0.5747,0.6232,-0.114,-0.956,-0.228,-0.018,0.002,-0.009,-0.7825,0.6185,-0.069,0.0178,0,0,0.185,0,0,1,0,0,0,-0.072240229,-0.072177412,0.997391809,0.5,0,0,0,0,1,0,0,0,-0.074207306,-0.074139218,0.997247901,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.126259703,-0.125924508,0.992039827,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004735264,0.183149477,-0.025668004,0.004735264,-0.183149477,0.025668004,-0.004735264,0.183149477,-0.025668004,0.004735264,-0.183149477,0.025668004,0.494485792,0.199249805,-0.002883862,0.50188961,-0.163364288,0.075126085,0.494485792,0.199249805,-0.002883862,0.50188961,-0.163364288,0.075126085,-0.074207306,-0.120994568,1
7.81,-0.365,-0.938,0.191,-0.031,0.017,0,0.5964,-0.763,-0.0233,-0.2477,-0.186,-0.983,0.032,-0.017,-0.004,-0.001,-0.3072,0.4322,0.5747,0.6232,-0.114,-0.956,-0.228,-0.018,0.002,-0.009,-0.7825,0.6185,-0.069,0.0178,0,0,0.185,0,0,1,0,0,0,-0.072316573,-0.072253557,0.997386296,0.5,0,0,0,0,1,0,0,0,-0.074207306,-0.074139218,0.997247901,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.126311403,-0.125975797,0.992033315,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004683435,0.183154835,-0.025639262,0.004683435,-0.183154835,0.025639262,-0.004683435,0.183154835,-0.025639262,0.004683435,-0.183154835,0.025639262,0.494541444,0.199112288,-0.002838402,0.50184315,-0.163517817,0.075102441,0.494541444,0.199112288,-0.002838402,0.50184315,-0.163517817,0.075102441,-0.074207306,-0.120994568,1
7.815,-0.366,-0.939,0.19,-0.034,0.019,-0.001,0.5965,-0.763,-0.0233,-0.2477,-0.186,-0.983,0.032,-0.017,-0.004,-0.001,-0.3072,0.4322,0.5747,0.6232,-0.114,-0.956,-0.228,-0.018,0.002,-0.009,-0.7825,0.6185,-0.069,0.0178,0,0,0.185,0,0,1,0,0,0,-0.072322099,-0.072259069,0.997385897,0.5,0,0,0,0,1,0,0,0,-0.074207306,-0.074139218,0.997247901,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.126319222,-0.125983553,0.99203233,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004691955,0.183158562,-0.025611069,0.004691955,-0.183158562,0.025611069,-0.004691955,0.183158562,-0.025611069,0.004691955,-0.183158562,0.025611069,0.494532416,0.199135078,-0.00281244,0.501851127,-0.163506516,0.075073731,0.494532416,0.199135078,-0.00281244,0.501851127,-0.163506516,0.075073731,-0.074207306,-0.120994568,1
7.82,-0.368,-0.94,0.189,-0.041,0.016,-0.004,0.5966,-0.7629,-0.0233,-0.2477,-0.186,-0.983,0.032,-0.017,-0.004,-0.001,-0.3072,0.4322,0.5747,0.6232,-0.114,-0.956,-0.228,-0.018,0.002,-0.009,-0.7825,0.6185,-0.069,0.0178,0,0,0.185,0,0,1,0,0,0,-0.072376868,-0.072313694,0.997381938,0.5,0,0,0,0,1,0,0,0,-0.074207306,-0.074139218,0.997247901,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.126374509,-0.1260384,0.992025363,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004699111,0.183165366,-0.025561045,0.004699111,-0.183165366,0.025561045,-0.004699111,0.183165366,-0.025561045,0.004699111,-0.183165366,0.025561045,0.494524929,0.199154352,-0.002763875,0.501858096,-0.163508168,0.07502353,0.494524929,0.199154352,-0.002763875,0.501858096,-0.163508168,0.07502353,-0.074207306,-0.120994568,1
7.825,-0.369,-0.939,0.188,-0.048,0.015,-0.006,0.5967,-0.7628,-0.0233,-0.2478,-0.184,-0.984,0.029,-0.014,-0.012,0.001,-0.3074,0.432,0.5746,0.6234,-0.119,-0.955,-0.22,-0.015,0.006,-0.007,-0.782,0.619,-0.07,0.0187,0,0,0.185,0,0,1,0,0,0,-0.071874168,-0.071812302,0.997418164,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.123811735,-0.123495652,0.992345113,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004684214,0.183172523,-0.025512449,0.004684214,-0.183172523,0.025512449,-0.004684214,0.183172523,-0.025512449,0.004684214,-0.183172523,0.025512449,0.494558466,0.199066725,-0.003059816,0.501985802,-0.163755069,0.07361747,0.494558466,0.199066725,-0.003059816,0.501985802,-0.163755069,0.07361747,-0.074590683,-0.120994568,1
7.83,-0.37,-0.933,0.188,-0.058,0.008,-0.004,0.5972,-0.7624,-0.0232,-0.2478,-0.186,-0.981,0.032,-0.01,-0.009,0.003,-0.3077,0.4319,0.5741,0.6237,-0.123,-0.956,-0.22,-0.006,-0.003,-0.013,-0.7825,0.6185,-0.0685,0.0173,0,0,0.185,0,0,1,0,0,0,-0.071061377,-0.071001586,0.997476203,0.5,0,0,0,0,1,0,0,0,-0.074207306,-0.074139218,0.997247901,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.127785502,-0.127438015,0.991846537,0.5,0,0,0,0,1,0,0,0,-0.120611191,-0.120318981,0.992735283,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004749696,0.183201344,-0.025292452,0.004749696,-0.183201344,0.025292452,-0.004749696,0.183201344,-0.025292452,0.004749696,-0.183201344,0.025292452,0.494517049,0.199163544,-0.003430949,0.501862349,-0.163426853,0.075172113,0.494517049,0.199163544,-0.003430949,0.501862349,-0.163426853,0.075172113,-0.074207306,-0.120611191,1
7.835,-0.37,-0.938,0.19,-0.058,0.014,-0.006,0.5968,-0.7627,-0.0233,-0.2478,-0.186,-0.981,0.032,-0.01,-0.009,0.003,-0.3077,0.4319,0.5741,0.6237,-0.123,-0.956,-0.22,-0.006,-0.003,-0.013,-0.7825,0.6185,-0.0685,0.0173,0,0,0.185,0,0,1,0,0,0,-0.070768984,-0.070709927,0.99749692,0.5,0,0,0,0,1,0,0,0,-0.074207306,-0.074139218,0.997247901,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.127476407,-0.127131434,0.99188588,0.5,0,0,0,0,1,0,0,0,-0.120611191,-0.120318981,0.992735283,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004691359,0.183179301,-0.025462419,0.004691359,-0.183179301,0.025462419,-0.004691359,0.183179301,-0.025462419,0.004691359,-0.183179301,0.025462419,0.494578977,0.199006989,-0.00358514,0.501807947,-0.163513827,0.075345953,0.494578977,0.199006989,-0.00358514,0.501807947,-0.163513827,0.075345953,-0.074207306,-0.120611191,1
7.84,-0.369,-0.936,0.189,-0.06,0.011,-0.003,0.5969,-0.7626,-0.0233,-0.2478,-0.186,-0.981,0.032,-0.01,-0.009,0.003,-0.3077,0.4319,0.5741,0.6237,-0.123,-0.956,-0.22,-0.006,-0.003,-0.013,-0.7825,0.6185,-0.0685,0.0173,0,0,0.185,0,0,1,0,0,0,-0.070823757,-0.070764563,0.997493046,0.5,0,0,0,0,1,0,0,0,-0.074207306,-0.074139218,0.997247901,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.127531667,-0.127186245,0.991878853,0.5,0,0,0,0,1,0,0,0,-0.120611191,-0.120318981,0.992735283,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004698501,0.183186066,-0.025412385,0.004698501,-0.183186066,0.025412385,-0.004698501,0.183186066,-0.025412385,0.004698501,-0.183186066,0.025412385,0.494571498,0.199026445,-0.003536594,0.501814909,-0.16351559,0.075295741,0.494571498,0.199026445,-0.003536594,0.501814909,-0.16351559,0.075295741,-0.074207306,-0.120611191,1
7.845,-0.37,-0.936,0.189,-0.061,0.011,-0.004,0.5971,-0.7625,-0.0233,-0.2478,-0.186,-0.981,0.032,-0.01,-0.009,0.003,-0.3077,0.4319,0.5741,0.6237,-0.123,-0.956,-0.22,-0.006,-0.003,-0.013,-0.7825,0.6185,-0.0685,0.0173,0,0,0.185,0,0,1,0,0,0,-0.070883988,-0.070824643,0.997488782,0.5,0,0,0,0,1,0,0,0,-0.074207306,-0.074139218,0.997247901,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.127594645,-0.127248712,0.991870841,0.5,0,0,0,0,1,0,0,0,-0.120611191,-0.120318981,0.992735283,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004714152,0.183196498,-0.025334162,0.004714152,-0.183196498,0.025334162,-0.004714152,0.183196498,-0.025334162,0.004714152,-0.183196498,0.025334162,0.494554999,0.199068748,-0.003462109,0.501829841,-0.16350609,0.075216811,0.494554999,0.199068748,-0.003462109,0.501829841,-0.16350609,0.075216811,-0.074207306,-0.120611191,1
7.85,-0.37,-0.932,0.188,-0.051,0.011,-0.008,0.5974,-0.7622,-0.0232,-0.2479,-0.186,-0.981,0.032,-0.01,-0.009,0.003,-0.3077,0.4319,0.5741,0.6237,-0.123,-0.956,-0.22,-0.006,-0.003,-0.013,-0.7825,0.6185,-0.0685,0.0173,0,0,0.185,0,0,1,0,0,0,-0.07132093,-0.071260481,0.99745774,0.5,0,0,0,0,1,0,0,0,-0.074207306,-0.074139218,0.997247901,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.128036388,-0.127686851,0.991814533,0.5,0,0,0,0,1,0,0,0,-0.120611191,-0.120318981,0.992735283,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004741879,0.183215139,-0.025193799,0.004741879,-0.183215139,0.025193799,-0.004741879,0.183215139,-0.025193799,0.004741879,-0.183215139,0.025193799,0.49452577,0.19914363,-0.003328343,0.501856313,-0.163489919,0.075075212,0.49452577,0.19914363,-0.003328343,0.501856313,-0.163489919,0.075075212,-0.074207306,-0.120611191,1
7.855,-0.372,-0.933,0.187,-0.041,0.009,-0.007,0.5975,-0.7621,-0.0232,-0.2479,-0.186,-0.981,0.032,-0.01,-0.009,0.003,-0.3077,0.4319,0.5741,0.6237,-0.123,-0.956,-0.22,-0.006,-0.003,-0.013,-0.7825,0.6185,-0.0685,0.0173,0,0,0.185,0,0,1,0,0,0,-0.071375663,-0.071315075,0.997453839,0.5,0,0,0,0,1,0,0,0,-0.074207306,-0.074139218,0.997247901,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.128091621,-0.127741632,0.991807479,0.5,0,0,0,0,1,0,0,0,-0.120611191,-0.120318981,0.992735283,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004748999,0.18322183,-0.025143747,0.004748999,-0.18322183,0.025143747,-0.004748999,0.18322183,-0.025143747,0.004748999,-0.18322183,0.025143747,0.494518311,0.199162956,-0.003279773,0.501863254,-0.163491668,0.075024984,0.494518311,0.199162956,-0.003279773,0.501863254,-0.163491668,0.075024984,-0.074207306,-0.120611191,1
7.86,-0.372,-0.934,0.188,-0.036,0.01,-0.008,0.5976,-0.7621,-0.0232,-0.2479,-0.186,-0.981,0.032,-0.01,-0.009,0.003,-0.3077,0.4319,0.5741,0.6237,-0.123,-0.956,-0.22,-0.006,-0.003,-0.013,-0.7825,0.6185,-0.0685,0.0173,0,0,0.185,0,0,1,0,0,0,-0.071381059,-0.071320457,0.997453454,0.5,0,0,0,0,1,0,0,0,-0.074207306,-0.074139218,0.997247901,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.128099281,-0.127749229,0.991806501,0.5,0,0,0,0,1,0,0,0,-0.120611191,-0.120318981,0.992735283,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004757499,0.183225474,-0.02511557,0.004757499,-0.183225474,0.02511557,-0.004757499,0.183225474,-0.02511557,0.004757499,-0.183225474,0.02511557,0.494509298,0.19918576,-0.003253842,0.501871215,-0.163480402,0.074996276,0.494509298,0.19918576,-0.003253842,0.501871215,-0.163480402,0.074996276,-0.074207306,-0.120611191,1
7.865,-0.37,-0.933,0.19,-0.055,0.009,-0.006,0.5973,-0.7623,-0.0232,-0.2478,-0.186,-0.981,0.032,-0.01,-0.009,0.003,-0.3077,0.4319,0.5741,0.6237,-0.123,-0.956,-0.22,-0.006,-0.003,-0.013,-0.7825,0.6185,-0.0685,0.0173,0,0,0.185,0,0,1,0,0,0,-0.071116105,-0.071056175,0.997472315,0.5,0,0,0,0,1,0,0,0,-0.074207306,-0.074139218,0.997247901,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.127840724,-0.127492786,0.991839498,0.5,0,0,0,0,1,0,0,0,-0.120611191,-0.120318981,0.992735283,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004756826,0.183208061,-0.025242406,0.004756826,-0.183208061,0.025242406,-0.004756826,0.183208061,-0.025242406,0.004756826,-0.183208061,0.025242406,0.494509579,0.199182921,-0.003382388,0.501869299,-0.163428604,0.075121891,0.494509579,0.199182921,-0.003382388,0.501869299,-0.163428604,0.075121891,-0.074207306,-0.120611191,1
7.87,-0.372,-0.933,0.188,-0.03,0.009,-0.006,0.5976,-0.762,-0.0233,-0.2479,-0.191,-0.98,0.024,-0.007,-0.008,0.005,-0.3076,0.4319,0.5729,0.6249,-0.128,-0.954,-0.22,-0.016,-0.005,-0.021,-0.7822,0.6188,-0.0695,0.0179,0,0,0.185,0,0,1,0,0,0,-0.068995922,-0.068941193,0.997620725,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.125906913,-0.125574519,0.99208419,0.5,0,0,0,0,1,0,0,0,-0.120866776,-0.120572705,0.992704499,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004727715,0.183230383,-0.025085365,0.004727715,-0.183230383,0.025085365,-0.004727715,0.183230383,-0.025085365,0.004727715,-0.183230383,0.025085365,0.494595046,0.198951621,-0.004358031,0.501953123,-0.163713564,0.073931934,0.494595046,0.198951621,-0.004358031,0.501953123,-0.163713564,0.073931934,-0.074590683,-0.120866776,1
7.875,-0.368,-0.927,0.185,-0.017,0.023,-0.004,0.5979,-0.7618,-0.0234,-0.2481,-0.191,-0.98,0.024,-0.007,-0.008,0.005,-0.3076,0.4319,0.5729,0.6249,-0.122,-0.96,-0.225,-0.006,-0.012,-0.001,-0.7831,0.6176,-0.0699,0.018,0,0,0.185,0,0,1,0,0,0,-0.069289405,-0.069233975,0.997600449,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.128072556,-0.127722723,0.991809914,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.00467787,0.183249918,-0.024951653,0.00467787,-0.183249918,0.024951653,-0.00467787,0.183249918,-0.024951653,0.00467787,-0.183249918,0.024951653,0.494648847,0.198821087,-0.004206341,0.50181151,-0.163779926,0.074741854,0.494648847,0.198821087,-0.004206341,0.50181151,-0.163779926,0.074741854,-0.074590683,-0.120994568,1
7.88,-0.367,-0.926,0.186,-0.018,0.024,-0.004,0.5979,-0.7617,-0.0234,-0.2481,-0.191,-0.98,0.024,-0.007,-0.008,0.005,-0.3076,0.4319,0.5729,0.6249,-0.122,-0.96,-0.225,-0.006,-0.012,-0.001,-0.7831,0.6176,-0.0699,0.018,0,0,0.185,0,0,1,0,0,0,-0.069338825,-0.069283276,0.997597027,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.128120104,-0.127769882,0.99180384,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004676474,0.183252933,-0.024929761,0.004676474,-0.183252933,0.024929761,-0.004676474,0.183252933,-0.024929761,0.004676474,-0.183252933,0.024929761,0.494650411,0.198817673,-0.004183679,0.501810474,-0.163792944,0.074720279,0.494650411,0.198817673,-0.004183679,0.501810474,-0.163792944,0.074720279,-0.074590683,-0.120994568,1
7.885,-0.371,-0.932,0.188,-0.025,0.013,-0.006,0.5977,-0.762,-0.0233,-0.2479,-0.191,-0.98,0.024,-0.007,-0.008,0.005,-0.3076,0.4319,0.5729,0.6249,-0.122,-0.96,-0.225,-0.006,-0.012,-0.001,-0.7831,0.6176,-0.0699,0.018,0,0,0.185,0,0,1,0,0,0,-0.069001235,-0.068946494,0.997620359,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.127817928,-0.127470177,0.991842404,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004736217,0.183234018,-0.025057189,0.004736217,-0.183234018,0.025057189,-0.004736217,0.183234018,-0.025057189,0.004736217,-0.183234018,0.025057189,0.494586032,0.198974596,-0.004332173,0.501863068,-0.16357635,0.074841425,0.494586032,0.198974596,-0.004332173,0.501863068,-0.16357635,0.074841425,-0.074590683,-0.120994568,1
7.89,-0.369,-0.931,0.187,-0.023,0.016,-0.003,0.5977,-0.7619,-0.0233,-0.248,-0.191,-0.98,0.024,-0.007,-0.008,0.005,-0.3076,0.4319,0.5729,0.6249,-0.122,-0.96,-0.225,-0.006,-0.012,-0.001,-0.7831,0.6176,-0.0699,0.018,0,0,0.185,0,0,1,0,0,0,-0.069201056,-0.069145838,0.997606562,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.128005473,-0.12765619,0.99181848,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004712745,0.183237417,-0.025036757,0.004712745,-0.183237417,0.025036757,-0.004712745,0.183237417,-0.025036757,0.004712745,-0.183237417,0.025036757,0.494611236,0.198912547,-0.004303899,0.501842109,-0.163648977,0.074823193,0.494611236,0.198912547,-0.004303899,0.501842109,-0.163648977,0.074823193,-0.074590683,-0.120994568,1
7.895,-0.368,-0.929,0.187,-0.02,0.017,-0.003,0.5978,-0.7619,-0.0233,-0.248,-0.191,-0.98,0.024,-0.007,-0.008,0.005,-0.3076,0.4319,0.5729,0.6249,-0.122,-0.96,-0.225,-0.006,-0.012,-0.001,-0.7831,0.6176,-0.0699,0.018,0,0,0.185,0,0,1,0,0,0,-0.069206359,-0.069151128,0.997606196,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.128013252,-0.127663904,0.991817487,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004721245,0.183241045,-0.025008583,0.004721245,-0.183241045,0.025008583,-0.004721245,0.183241045,-0.025008583,0.004721245,-0.183241045,0.025008583,0.494602226,0.198935508,-0.004278042,0.501850067,-0.163637668,0.074794545,0.494602226,0.198935508,-0.004278042,0.501850067,-0.163637668,0.074794545,-0.074590683,-0.120994568,1
7.9,-0.367,-0.928,0.187,-0.019,0.022,-0.003,0.5978,-0.7618,-0.0233,-0.248,-0.191,-0.98,0.024,-0.007,-0.008,0.005,-0.3076,0.4319,0.5729,0.6249,-0.122,-0.96,-0.225,-0.006,-0.012,-0.001,-0.7831,0.6176,-0.0699,0.018,0,0,0.185,0,0,1,0,0,0,-0.069255757,-0.069200407,0.997602778,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.128060778,-0.127711042,0.991811418,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004719855,0.183244067,-0.024986695,0.004719855,-0.183244067,0.024986695,-0.004719855,0.183244067,-0.024986695,0.004719855,-0.183244067,0.024986695,0.494603786,0.198932116,-0.004255385,0.501849039,-0.163650679,0.074772974,0.494603786,0.198932116,-0.004255385,0.501849039,-0.163650679,0.074772974,-0.074590683,-0.120994568,1
7.905,-0.367,-0.925,0.185,-0.019,0.017,-0.005,0.598,-0.7617,-0.0234,-0.2481,-0.191,-0.98,0.024,-0.007,-0.008,0.005,-0.3076,0.4319,0.5729,0.6249,-0.122,-0.96,-0.225,-0.006,-0.012,-0.001,-0.7831,0.6176,-0.0699,0.018,0,0,0.185,0,0,1,0,0,0,-0.069344126,-0.069288564,0.997596659,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.128127887,-0.127777601,0.991802846,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004684973,0.183256546,-0.024901591,0.004684973,-0.183256546,0.024901591,-0.004684973,0.183256546,-0.024901591,0.004684973,-0.183256546,0.024901591,0.494641406,0.19884062,-0.004157825,0.501818435,-0.163781617,0.074691635,0.494641406,0.19884062,-0.004157825,0.501818435,-0.163781617,0.074691635,-0.074590683,-0.120994568,1
7.91,-0.367,-0.925,0.188,-0.018,0.021,-0.006,0.598,-0.7616,-0.0235,-0.2482,-0.189,-0.988,0.027,-0.012,-0.014,-0.001,-0.3076,0.4319,0.5725,0.6252,-0.122,-0.96,-0.225,-0.006,-0.012,-0.001,-0.7831,0.6176,-0.0699,0.018,0,0,0.185,0,0,1,0,0,0,-0.068732521,-0.068678416,0.99763885,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.128179504,-0.127828794,0.991796249,0.5,0,0,0,0,1,0,0,0,-0.120994568,-0.120699564,0.992689083,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004633089,0.183261771,-0.024872828,0.004633089,-0.183261771,0.024872828,-0.004633089,0.183261771,-0.024872828,0.004633089,-0.183261771,0.024872828,0.494712503,0.198657262,-0.004453273,0.501771868,-0.163935184,0.074667582,0.494712503,0.198657262,-0.004453273,0.501771868,-0.163935184,0.074667582,-0.074590683,-0.120994568,1
7.915,-0.367,-0.927,0.189,-0.02,0.018,-0.005,0.598,-0.7616,-0.0235,-0.2482,-0.188,-0.991,0.024,-0.02,-0.001,-0.003,-0.3078,0.4317,0.5723,0.6254,-0.121,-0.957,-0.229,0,0.005,-0.005,-0.783,0.6177,-0.0695,0.0177,0,0,0.185,0,0,1,0,0,0,-0.067935998,-0.067883753,0.997693237,0.5,0,0,0,0,1,0,0,0,-0.074590683,-0.074521535,0.997219405,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.128568725,-0.128214812,0.99174642,0.5,0,0,0,0,1,0,0,0,-0.121377945,-0.121080129,0.992642737,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.004633089,0.183261771,-0.024872828,0.004633089,-0.183261771,0.024872828,-0.004633089,0.183261771,-0.024872828,0.004633089,-0.183261771,0.024872828,0.494730105,0.198604189,-0.004847589,0.50175162,-0.163909655,0.074859445,0.494730105,0.198604189,-0.004847589,0.50175162,-0.163909655,0.074859445,-0.074590683,-0.121377945,1
